Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
5811,99153B,21.66,2.48,14.22,1.54,-3.36,4.9,40.28
5812,42075D,23.31,3.03,14.22,5.81,-5.7,11.51,43.48
5813,38301B,21.77,2.52,14.22,0.47,-3.75,4.22,35.37
5814,1067C,18.83,1.54,14.21,-1.11,-5.86,4.75,37.95
5815,13481S,22.39,2.73,14.21,5.22,-6.43,11.65,46.67
5816,31110E,20.84,2.21,14.21,-1.78,-8.88,7.1,30.26
5817,49182B,24.89,3.56,14.21,0.33,-2.17,2.5,38.46
5818,51121A,20.7,2.17,14.2,9.97,-2.98,12.96,35.71
5819,93303H,20.63,2.14,14.2,0.45,-3.53,3.98,47.5
5820,96696A,22.34,2.71,14.2,-1.44,-0.91,-0.53,35.29
5821,703D,21.01,2.27,14.2,3.16,-3.92,7.08,46.51
5822,526A,22.05,2.62,14.2,0.36,-3.54,3.9,33.33
5823,35852A,25.42,3.74,14.2,-0.43,-5.22,4.79,37.5
5824,33249B,21.65,2.48,14.2,-2.25,-3.98,1.73,43.06
5825,5249J,22.24,2.68,14.2,4.51,-5.61,10.12,32.81
5826,47743A,21.89,2.56,14.2,3.06,-7.21,10.27,35.0
5827,39X,20.2,2.0,14.19,1.02,-1.72,2.74,43.55
5828,654K,23.43,3.08,14.19,4.74,-7.44,12.18,34.78
5829,9378P,21.4,2.4,14.19,0.28,-5.45,5.73,32.35
5830,2148S,21.24,2.35,14.19,-3.83,-7.16,3.33,38.24
5831,20901A,20.7,2.17,14.19,10.78,-2.07,12.86,34.44
5832,65524F,27.25,4.36,14.19,-2.47,-3.32,0.84,66.67
5833,99766G,20.7,2.17,14.19,-3.53,-4.72,1.19,43.06
5834,42501E,20.23,2.02,14.18,-2.72,-5.09,2.37,37.5
5835,19630Y,28.76,4.86,14.18,-2.0,-5.62,3.62,50.0
5836,92244A,21.43,2.42,14.18,3.92,-6.36,10.28,43.75
5837,78116B,20.87,2.23,14.18,2.38,-6.53,8.91,34.72
5838,95410B,24.83,3.55,14.18,2.45,-4.66,7.12,60.0
5839,1060A,19.05,1.63,14.18,-2.17,-4.33,2.16,40.3
5840,3536C,22.87,2.9,14.17,3.27,-3.68,6.94,47.83
5841,755H,21.76,2.53,14.17,2.94,-4.69,7.63,40.0
5842,42703B,22.68,2.83,14.17,-0.49,-5.73,5.24,46.0
5843,1010V,25.67,3.83,14.17,13.0,-1.62,14.62,40.0
5844,7409D,23.68,3.17,14.17,5.6,-6.15,11.76,50.0
5845,55550W,22.5,2.78,14.17,-0.09,-4.91,4.82,52.08
5846,11860D,22.29,2.71,14.17,-2.99,-1.16,-1.83,39.29
5847,7403B,21.36,2.4,14.17,-4.68,-4.28,-0.4,33.82
5848,65524C,28.87,4.9,14.16,-3.01,-3.22,0.21,62.5
5849,20313B,20.79,2.21,14.16,5.79,-6.06,11.86,33.7
5850,1810T,20.42,2.09,14.16,3.66,-4.89,8.55,35.0
5851,830A,22.68,2.84,14.16,-3.57,-2.28,-1.29,42.86
5852,11475C,22.5,2.78,14.16,2.29,-6.18,8.48,35.48
5853,57709H,25.65,3.83,14.16,1.45,-2.02,3.47,34.62
5854,34314G,21.04,2.3,14.16,-3.25,-6.96,3.71,30.88
5855,23083Y,21.44,2.43,14.15,8.06,-3.64,11.7,41.86
5856,11591K,21.8,2.55,14.15,3.1,-7.61,10.71,36.67
5857,38501B,22.71,2.85,14.15,-1.45,-3.68,2.23,44.23
5858,653R,22.98,2.94,14.15,10.41,-0.69,11.1,40.38
5859,48505B,27.89,4.58,14.15,0.75,-5.56,6.32,55.0
5860,50608B,22.79,2.88,14.15,-6.57,-5.87,-0.69,32.5
5861,13658E,28.53,4.79,14.15,3.2,-5.56,8.76,50.0
5862,99196R,26.3,4.05,14.14,0.36,-1.54,1.9,57.14
5863,142A,24.32,3.39,14.14,12.92,-7.09,20.01,43.75
5864,57013J,22.42,2.76,14.14,3.77,-6.3,10.07,34.21
5865,52430E,24.53,3.46,14.14,5.19,-8.22,13.41,33.33
5866,72527R,21.57,2.48,14.14,3.04,-3.18,6.21,37.1
5867,59644D,21.75,2.54,14.14,0.81,-3.37,4.18,38.0
5868,80550Y,21.05,2.31,14.14,3.69,-4.0,7.69,46.67
5869,3324A,22.34,2.73,14.14,-0.01,-1.82,1.81,35.48
5870,8052A,24.45,3.44,14.14,-0.57,-3.95,3.38,55.56
5871,10012P,22.88,2.92,14.14,9.54,-2.47,12.0,60.42
5872,6845H,22.43,2.77,14.14,-0.84,-3.1,2.25,42.0
5873,95206C,24.16,3.34,14.13,-3.37,-5.89,2.53,36.11
5874,32547B,26.04,3.97,14.13,-4.03,-6.83,2.8,45.83
5875,63303A,20.39,2.09,14.13,4.89,-5.94,10.83,31.25
5876,81219Z,26.42,4.1,14.13,-1.12,-6.75,5.63,40.0
5877,98167A,28.93,4.93,14.13,10.88,-4.07,14.96,66.67
5878,9378A,21.59,2.49,14.13,1.94,-4.03,5.96,33.33
5879,9909G,19.82,1.9,14.12,4.44,-3.84,8.29,34.56
5880,35503A,26.11,4.0,14.12,2.02,-5.05,7.07,60.71
5881,54827A,23.11,3.0,14.12,3.09,-5.16,8.25,40.0
5882,63601F,23.64,3.17,14.12,-0.07,-2.98,2.91,43.18
5883,61704A,23.74,3.21,14.12,8.58,-1.65,10.22,53.12
5884,71639K,24.53,3.47,14.11,11.58,-3.01,14.6,37.5
5885,85A,20.21,2.03,14.11,4.7,-5.78,10.48,36.67
5886,6588A,22.77,2.89,14.11,-0.83,-6.38,5.56,39.58
5887,51401C,19.54,1.81,14.11,-0.21,-4.82,4.62,37.32
5888,99766D,21.04,2.31,14.11,-1.22,-6.7,5.48,36.36
5889,46779B,20.97,2.29,14.11,7.07,-1.88,8.96,43.42
5890,17038A,21.79,2.56,14.11,5.66,-4.43,10.09,42.86
5891,673B,22.34,2.75,14.11,-2.04,-3.01,0.96,46.15
5892,2778A,26.06,3.99,14.1,8.27,2.83,5.44,53.12
5893,13205H,22.11,2.67,14.1,-0.11,-3.26,3.16,50.0
5894,61103V,21.44,2.45,14.1,10.01,-2.33,12.34,36.36
5895,95230A,21.21,2.37,14.1,2.98,-4.91,7.89,40.62
5896,29295D,22.15,2.68,14.1,8.82,-5.67,14.5,34.38
5897,8686S,20.73,2.21,14.1,2.15,-2.79,4.94,40.0
5898,2242A,20.2,2.04,14.09,7.06,-2.43,9.48,29.03
5899,75548D,20.98,2.3,14.09,4.98,-3.23,8.22,44.87
5900,99766C,21.93,2.62,14.09,-3.6,-5.81,2.2,44.0
5901,99197A,21.47,2.46,14.08,2.83,-1.93,4.76,38.57
5902,7135X,22.75,2.89,14.07,1.77,-4.86,6.63,41.3
5903,14287C,19.57,1.83,14.07,-2.6,-6.21,3.61,35.09
5904,21860A,22.57,2.83,14.07,3.85,-1.94,5.79,38.0
5905,61526K,21.53,2.48,14.07,-2.81,-4.13,1.32,35.48
5906,2071D,26.23,4.05,14.07,7.75,-0.84,8.59,73.53
5907,76763C,26.0,3.98,14.07,2.55,-7.36,9.9,53.33
5908,98713A,21.05,2.33,14.07,12.96,-3.69,16.65,41.03
5909,28466B,22.65,2.86,14.07,-3.45,-1.18,-2.27,38.46
5910,3743D,21.46,2.46,14.07,0.93,-7.26,8.19,36.11
5911,1437Y,25.14,3.69,14.06,5.49,-3.74,9.23,41.18
5912,31389B,21.05,2.33,14.06,-0.59,-3.24,2.65,37.5
5913,19942A,21.9,2.61,14.05,0.34,-5.74,6.08,43.1
5914,80745A,22.12,2.69,14.05,3.07,-7.92,11.0,50.0
5915,2148F,21.4,2.45,14.05,-1.76,-7.83,6.07,34.29
5916,25155D,20.06,2.0,14.05,2.7,-3.96,6.66,31.69
5917,85843C,22.68,2.88,14.05,-0.99,-2.17,1.18,41.07
5918,7187R,21.38,2.45,14.05,-0.97,-7.59,6.62,37.84
5919,31331B,22.63,2.86,14.05,8.0,-3.84,11.83,35.71
5920,28727B,21.26,2.41,14.04,-3.35,-5.4,2.05,36.11
5921,2143A,25.54,3.83,14.04,2.78,-7.84,10.62,56.25
5922,90M,20.78,2.25,14.04,-0.24,-3.56,3.33,36.59
5923,31114B,21.62,2.53,14.04,-0.9,-5.92,5.02,42.65
5924,76505A,25.11,3.69,14.04,2.29,-2.42,4.71,61.76
5925,90504A,23.72,3.23,14.04,2.28,-3.69,5.97,50.0
5926,3249C,23.31,3.09,14.04,-1.05,-5.84,4.8,55.88
5927,32740C,22.63,2.87,14.04,-1.92,-2.8,0.88,45.0
5928,13140C,23.06,3.01,14.03,11.96,-2.91,14.87,40.91
5929,8771Y,25.94,3.97,14.03,9.43,-6.7,16.13,60.0
5930,11725Z,24.52,3.5,14.03,-1.43,-2.0,0.57,55.56
5931,13650B,20.94,2.3,14.03,2.08,-2.95,5.03,32.22
5932,1290F,21.71,2.56,14.02,2.01,-2.44,4.45,37.5
5933,24500B,18.86,1.61,14.02,2.62,-6.19,8.8,31.5
5934,1483D,20.24,2.08,14.02,4.5,-7.11,11.61,42.45
5935,877S,20.42,2.14,14.01,1.15,-7.64,8.79,29.76
5936,4344B,20.76,2.25,14.01,-0.05,-5.13,5.07,36.9
5937,60441Z,22.63,2.87,14.01,-0.53,-4.05,3.52,41.67
5938,91915B,20.24,2.08,14.01,4.24,-5.31,9.55,34.04
5939,61982A,21.55,2.51,14.01,-2.18,-6.04,3.86,35.71
5940,3389X,23.2,3.06,14.01,4.99,-5.95,10.94,40.38
5941,45133D,22.0,2.66,14.01,2.13,-7.16,9.29,41.38
5942,26164C,20.07,2.02,14.0,-2.22,-6.02,3.79,35.34
5943,4461A,20.19,2.06,14.0,1.78,-5.81,7.59,37.04
5944,18123B,25.47,3.82,14.0,10.28,0.13,10.14,37.5
5945,29483B,26.48,4.16,14.0,-2.45,-6.35,3.91,61.11
5946,60466F,19.42,1.81,14.0,-3.74,-5.63,1.89,37.29
5947,77938A,22.11,2.7,14.0,-3.24,-3.28,0.05,34.62
5948,17451C,24.23,3.41,14.0,3.27,-3.65,6.92,38.64
5949,10039C,30.63,5.55,13.99,27.9,-9.66,37.56,71.43
5950,7454B,22.72,2.91,13.99,-0.96,-6.55,5.59,46.15
5951,33993A,22.45,2.82,13.99,0.48,-4.24,4.73,42.31
5952,25099B,21.34,2.45,13.99,0.0,-5.64,5.65,44.12
5953,31919A,19.89,1.97,13.98,-1.06,-3.99,2.93,43.14
5954,95661A,23.72,3.24,13.98,8.5,-3.54,12.04,60.0
5955,90471B,21.46,2.49,13.98,2.86,-4.28,7.13,31.25
5956,39840B,21.45,2.49,13.98,-0.48,-0.82,0.34,37.5
5957,64762G,19.44,1.82,13.98,-0.36,-2.84,2.47,36.3
5958,71651E,22.84,2.95,13.98,5.51,-5.87,11.39,47.83
5959,91720B,25.8,3.94,13.97,-2.07,-7.28,5.21,38.46
5960,50252A,23.47,3.17,13.97,1.3,-7.31,8.61,39.13
5961,8054A,27.74,4.59,13.97,10.94,-1.67,12.62,55.56
5962,45432A,19.91,1.98,13.97,2.46,-4.92,7.38,32.5
5963,80258A,23.39,3.14,13.97,-1.23,-5.3,4.07,55.56
5964,5686M,19.88,1.97,13.97,-3.55,-5.17,1.63,36.11
5965,66372B,24.78,3.6,13.97,1.4,-5.43,6.83,55.88
5966,938K,20.66,2.23,13.96,2.21,-2.0,4.21,34.44
5967,2344B,34.33,6.79,13.96,17.57,0.99,16.58,100.0
5968,19359X,21.8,2.61,13.96,5.08,-4.43,9.51,55.17
5969,99499C,20.47,2.17,13.96,-0.12,-4.25,4.13,34.78
5970,30062B,26.32,4.12,13.96,1.07,-4.57,5.64,31.25
5971,30372A,24.02,3.35,13.96,1.52,-5.35,6.86,46.67
5972,58859A,27.41,4.48,13.96,15.52,-0.29,15.81,54.55
5973,6024E,20.85,2.3,13.96,6.08,-3.44,9.52,50.0
5974,19383D,20.71,2.25,13.95,5.85,-6.34,12.2,42.86
5975,8373H,21.61,2.55,13.95,0.08,-5.07,5.15,44.12
5976,13785A,22.89,2.98,13.95,-0.44,-3.51,3.07,52.5
5977,75409G,21.97,2.67,13.95,1.32,-5.95,7.27,33.33
5978,10863B,20.08,2.05,13.95,-1.95,-4.52,2.56,37.23
5979,3589E,20.33,2.13,13.95,-0.4,-5.75,5.34,42.86
5980,61982B,22.12,2.73,13.94,-0.47,-6.27,5.81,42.86
5981,88188B,21.67,2.58,13.94,3.19,-7.31,10.5,43.55
5982,11777B,20.26,2.11,13.93,0.07,-5.62,5.68,43.14
5983,61775B,23.57,3.21,13.93,-0.58,-0.55,-0.03,38.24
5984,67352C,21.97,2.68,13.93,0.24,-5.22,5.46,46.3
5985,99088T,19.06,1.71,13.93,-1.5,-3.57,2.07,37.04
5986,1032M,21.2,2.43,13.92,2.52,-4.26,6.77,38.57
5987,8776A,19.79,1.96,13.92,-4.56,-3.98,-0.58,26.74
5988,17640Y,24.83,3.64,13.92,2.48,-5.08,7.56,46.43
5989,13150A,25.47,3.85,13.92,-0.06,-1.78,1.72,41.67
5990,665Z,26.09,4.06,13.92,13.12,0.93,12.19,46.67
5991,6299D,25.45,3.85,13.92,0.57,-2.68,3.25,46.67
5992,1965N,23.84,3.31,13.92,5.98,-6.36,12.34,50.0
5993,7996C,24.85,3.65,13.91,-2.17,-1.35,-0.82,37.5
5994,1290W,21.2,2.43,13.91,3.17,-3.41,6.58,35.14
5995,2396A,22.49,2.86,13.91,-2.13,-0.35,-1.78,46.0
5996,42703D,22.13,2.74,13.91,1.76,-4.42,6.18,42.31
5997,36620D,21.88,2.66,13.9,0.57,0.06,0.51,46.43
5998,91364X,24.28,3.46,13.9,6.72,-6.26,12.98,46.67
5999,84236B,23.23,3.11,13.9,3.01,-3.62,6.63,54.55
6000,27455A,23.55,3.22,13.9,1.41,-2.55,3.96,47.22
6001,6007Y,21.76,2.62,13.9,1.52,-5.71,7.23,31.67
6002,20207C,24.53,3.55,13.89,5.57,-3.24,8.81,33.33
6003,81322A,21.66,2.59,13.89,0.82,-9.0,9.83,37.88
6004,98140A,29.61,5.24,13.89,12.22,-2.15,14.38,75.0
6005,5813D,21.24,2.45,13.89,3.51,-2.94,6.46,38.57
6006,59200V,24.64,3.58,13.88,2.17,-3.88,6.05,50.0
6007,98871A,23.71,3.28,13.88,-0.53,0.28,-0.81,42.86
6008,77749F,28.07,4.73,13.88,17.62,-0.66,18.28,66.67
6009,5477S,24.08,3.4,13.88,3.29,-2.25,5.54,43.33
6010,2011X,20.95,2.36,13.88,-2.28,-3.77,1.49,31.94
6011,5971A,21.24,2.45,13.88,1.1,-5.78,6.88,43.55
6012,52392D,20.18,2.1,13.88,3.24,-3.07,6.31,37.21
6013,466A,22.67,2.93,13.88,-3.32,-2.67,-0.65,44.74
6014,72501G,21.59,2.57,13.88,-4.54,-5.99,1.45,43.33
6015,63633C,19.23,1.78,13.87,-0.54,-2.38,1.84,34.17
6016,71610Z,24.15,3.43,13.87,1.59,-6.78,8.36,56.67
6017,21444A,25.32,3.81,13.87,1.49,-6.93,8.42,63.64
6018,42501G,20.0,2.04,13.87,1.34,-4.86,6.2,40.91
6019,1483A,20.25,2.13,13.87,1.73,-6.63,8.36,40.2
6020,44654A,20.98,2.37,13.86,-2.62,-3.17,0.55,37.5
6021,6463B,23.3,3.15,13.86,-1.47,-6.1,4.63,36.0
6022,35866A,26.18,4.11,13.86,0.84,0.86,-0.02,62.5
6023,7479M,21.5,2.55,13.86,-4.87,-0.87,-4.0,44.74
6024,6030J,21.85,2.66,13.85,3.88,-4.27,8.15,34.0
6025,429B,25.51,3.89,13.85,0.76,-3.0,3.76,60.0
6026,74559C,23.01,3.05,13.85,0.36,-1.64,2.0,43.48
6027,34012A,20.96,2.37,13.85,1.83,-4.02,5.85,35.87
6028,95694D,21.65,2.6,13.85,-1.5,-3.78,2.28,42.42
6029,80550H,21.26,2.47,13.85,0.78,-3.6,4.38,30.56
6030,43280A,21.16,2.44,13.85,3.53,-4.5,8.02,38.16
6031,860R,22.62,2.92,13.85,12.43,-2.52,14.96,34.78
6032,91187A,24.34,3.5,13.85,8.42,-8.14,16.56,52.78
6033,13818Z,23.61,3.25,13.84,4.49,-2.77,7.27,42.11
6034,61999S,24.85,3.67,13.84,11.68,-4.08,15.76,41.18
6035,97301K,24.71,3.62,13.84,6.13,-3.31,9.44,41.18
6036,38792A,21.88,2.68,13.84,-4.32,-3.73,-0.59,50.0
6037,17325D,21.52,2.56,13.84,2.3,-8.96,11.26,48.21
6038,14895C,20.7,2.29,13.83,0.43,-5.25,5.68,38.1
6039,5741B,24.2,3.46,13.83,5.72,-4.15,9.87,36.67
6040,42742A,28.54,4.9,13.83,9.27,-2.22,11.49,61.11
6041,41208A,28.37,4.84,13.83,4.73,-6.67,11.4,77.78
6042,51451E,23.51,3.23,13.83,1.96,-0.12,2.08,45.83
6043,24Z,22.94,3.04,13.83,10.46,-10.29,20.75,30.0
6044,6845G,20.47,2.21,13.83,-1.52,-6.18,4.65,34.62
6045,10923S,26.54,4.24,13.83,13.99,-1.34,15.34,58.33
6046,99751D,23.47,3.21,13.82,4.34,-6.47,10.81,40.91
6047,25918C,19.61,1.93,13.82,-3.03,-6.51,3.48,35.0
6048,46390B,22.02,2.73,13.82,3.0,-6.63,9.63,44.23
6049,86400M,22.36,2.85,13.82,3.31,-6.22,9.53,43.18
6050,1010A,23.77,3.32,13.82,6.5,-0.92,7.42,44.44
6051,42087X,24.81,3.67,13.82,-0.11,-2.05,1.94,52.94
6052,98170A,27.5,4.56,13.81,9.89,-6.4,16.29,50.0
6053,3303J,20.75,2.31,13.81,3.76,-4.96,8.72,41.43
6054,76763B,21.68,2.62,13.81,3.49,-6.44,9.94,36.76
6055,67352B,22.53,2.91,13.81,-1.31,-3.63,2.32,32.0
6056,44012C,22.79,2.99,13.81,4.84,-7.26,12.1,44.0
6057,11591Y,23.74,3.31,13.81,2.34,-3.05,5.39,40.0
6058,54770D,21.2,2.46,13.8,3.48,-6.11,9.59,38.89
6059,66799X,20.98,2.39,13.8,14.08,-5.54,19.62,29.17
6060,96715B,21.46,2.56,13.8,1.07,-5.83,6.89,38.1
6061,13000U,27.41,4.54,13.8,2.57,-1.66,4.23,50.0
6062,2915Y,20.24,2.15,13.8,3.51,0.29,3.22,32.35
6063,99751W,23.37,3.19,13.79,-1.59,-3.17,1.58,42.86
6064,7447D,21.62,2.61,13.79,-1.95,-7.46,5.51,39.19
6065,99208J,24.82,3.67,13.79,-1.5,-6.31,4.81,41.67
6066,9848W,21.65,2.62,13.79,5.94,-5.64,11.58,35.48
6067,91625K,24.48,3.56,13.79,0.85,-1.1,1.95,43.33
6068,4863P,22.7,2.97,13.79,5.09,-5.53,10.62,40.91
6069,11124A,19.17,1.79,13.78,1.78,-5.09,6.88,28.4
6070,80817B,22.17,2.79,13.78,1.41,-5.49,6.89,41.38
6071,52521F,23.49,3.24,13.78,1.1,-3.03,4.13,47.62
6072,68763B,20.88,2.37,13.78,6.9,-6.02,12.92,36.36
6073,48787D,24.0,3.41,13.78,-2.8,-2.78,-0.02,58.82
6074,8856G,23.09,3.1,13.78,-2.24,-7.98,5.74,50.0
6075,65292F,20.23,2.15,13.77,-1.98,-3.42,1.43,35.29
6076,71467D,22.7,2.98,13.77,9.63,-1.92,11.56,32.0
6077,9599B,24.57,3.6,13.77,6.18,-3.69,9.86,40.91
6078,77749B,27.59,4.61,13.77,14.37,-3.62,17.98,66.67
6079,30888T,24.47,3.57,13.76,6.1,-7.25,13.35,38.24
6080,1781B,24.31,3.52,13.76,13.45,-4.59,18.04,46.67
6081,3356A,23.04,3.1,13.76,0.47,1.46,-0.99,32.5
6082,97265A,21.81,2.68,13.76,7.0,-3.21,10.21,40.91
6083,75160A,22.04,2.76,13.76,-0.5,-5.51,5.01,34.0
6084,2349F,20.95,2.4,13.75,3.23,-4.75,7.98,38.57
6085,9181P,21.78,2.68,13.75,8.04,-1.06,9.09,46.3
6086,44405A,26.99,4.41,13.75,0.87,-3.48,4.35,54.17
6087,97155K,22.61,2.96,13.75,1.81,-3.18,4.99,52.17
6088,230A,22.8,3.02,13.74,6.58,-2.06,8.63,47.92
6089,99197W,21.79,2.68,13.74,5.37,-2.22,7.59,37.88
6090,54057A,28.08,4.78,13.74,7.44,-4.09,11.53,63.64
6091,13312A,26.36,4.2,13.74,13.06,2.25,10.81,53.33
6092,8301A,21.06,2.44,13.74,2.35,-5.1,7.46,37.84
6093,5156A,20.28,2.18,13.74,-0.54,-3.67,3.14,35.0
6094,27362A,22.72,2.99,13.74,2.81,0.27,2.54,31.25
6095,6815J,20.07,2.11,13.74,3.43,-5.86,9.29,39.22
6096,2915G,20.4,2.22,13.74,3.2,-2.46,5.66,32.86
6097,4610M,21.43,2.56,13.73,3.86,-2.62,6.49,35.71
6098,8068X,23.94,3.4,13.73,3.43,0.1,3.33,40.0
6099,59236C,24.32,3.53,13.73,-1.64,-3.85,2.21,50.0
6100,7865A,20.16,2.15,13.72,-1.15,-4.63,3.48,38.64
6101,95307A,20.09,2.12,13.72,4.11,-2.61,6.72,47.06
6102,91917C,20.89,2.39,13.72,3.37,-3.36,6.73,34.62
6103,75605A,19.49,1.92,13.72,0.11,-6.14,6.25,32.65
6104,99500D,21.38,2.55,13.72,-0.29,-7.57,7.29,45.16
6105,1781A,23.87,3.38,13.72,10.8,-1.63,12.44,50.0
6106,1115A,23.76,3.35,13.72,-0.98,-4.22,3.24,59.09
6107,1251A,21.55,2.61,13.72,4.34,-9.1,13.44,38.71
6108,41103C,21.39,2.56,13.72,-3.36,-4.98,1.62,36.21
6109,96944Z,23.23,3.17,13.71,9.84,-3.61,13.44,39.47
6110,6964C,22.41,2.9,13.71,0.73,-3.56,4.28,45.65
6111,40199A,23.94,3.41,13.71,1.67,-6.84,8.51,63.33
6112,14872A,21.97,2.75,13.71,4.58,-3.71,8.29,44.0
6113,33869A,25.06,3.78,13.7,8.55,-6.19,14.74,50.0
6114,3236B,22.56,2.96,13.7,4.07,-5.42,9.49,40.91
6115,221Z,20.87,2.39,13.7,5.48,-3.84,9.32,37.14
6116,75776C,26.95,4.42,13.7,-3.16,-6.17,3.0,50.0
6117,1290H,22.22,2.84,13.69,6.08,-2.92,9.0,38.71
6118,39045A,20.92,2.41,13.69,-0.91,-7.09,6.17,37.1
6119,79089A,26.78,4.36,13.69,9.52,-5.43,14.95,64.29
6120,1898G,20.43,2.25,13.69,-1.56,-2.72,1.15,36.11
6121,89422A,19.13,1.81,13.69,-1.12,-3.86,2.74,33.33
6122,59310A,21.48,2.6,13.69,4.05,-5.88,9.93,43.33
6123,67352D,24.55,3.62,13.68,-2.49,0.64,-3.12,46.88
6124,733B,19.4,1.91,13.68,6.97,-5.66,12.63,35.09
6125,82374A,25.36,3.89,13.68,-1.03,-7.15,6.12,38.89
6126,76449B,27.94,4.75,13.67,-2.4,-0.41,-1.99,50.0
6127,67772A,21.78,2.7,13.67,5.04,-1.63,6.67,46.67
6128,65851A,23.52,3.28,13.67,-0.09,-5.47,5.38,44.74
6129,11442X,20.24,2.19,13.67,4.53,-6.19,10.72,41.11
6130,19140C,20.39,2.24,13.67,-2.36,-7.46,5.1,32.14
6131,3921A,21.98,2.77,13.67,1.49,-5.06,6.54,34.29
6132,66406B,20.47,2.27,13.67,-1.79,-3.1,1.31,42.42
6133,2077X,25.73,4.02,13.67,8.87,1.56,7.31,64.29
6134,97038B,21.21,2.52,13.67,-0.81,-1.58,0.77,43.55
6135,2467C,23.86,3.4,13.66,0.46,-2.52,2.98,55.26
6136,20123A,22.25,2.86,13.66,0.62,-4.46,5.07,37.5
6137,95212B,22.33,2.89,13.66,0.41,-4.06,4.47,44.0
6138,1025B,22.85,3.06,13.66,-0.49,-2.19,1.7,44.12
6139,46779A,21.03,2.46,13.66,2.52,-3.9,6.42,37.5
6140,74947B,28.16,4.84,13.66,1.26,-0.81,2.08,50.0
6141,2601D,21.36,2.57,13.66,-3.15,-3.87,0.72,41.38
6142,46390A,21.88,2.74,13.65,4.82,-6.53,11.36,39.29
6143,11577D,27.9,4.75,13.65,1.82,-3.27,5.09,57.14
6144,23184D,19.9,2.08,13.65,4.16,-4.44,8.6,41.49
6145,54055A,28.2,4.85,13.65,3.43,-4.75,8.18,54.55
6146,1308D,24.09,3.48,13.65,3.17,-5.44,8.61,36.36
6147,81580T,21.95,2.77,13.65,2.38,-3.81,6.19,44.0
6148,44036D,20.94,2.43,13.65,-1.55,-4.22,2.67,45.95
6149,5501D,23.65,3.34,13.64,5.16,-6.28,11.43,44.44
6150,65519A,22.27,2.88,13.64,10.56,-6.1,16.66,32.26
6151,462V,19.91,2.09,13.64,1.08,-4.97,6.06,26.79
6152,3219D,22.53,2.96,13.64,10.21,-0.54,10.76,37.88
6153,21217A,22.44,2.93,13.64,-0.49,-4.23,3.75,39.13
6154,69999D,28.17,4.84,13.64,16.64,0.59,16.06,62.5
6155,9553A,22.92,3.1,13.63,-2.56,-3.6,1.04,32.0
6156,76543M,21.63,2.66,13.63,-1.12,-3.03,1.91,38.57
6157,13000C,29.17,5.18,13.63,2.55,0.15,2.4,66.67
6158,2567S,20.64,2.34,13.63,1.94,-5.74,7.68,40.0
6159,23333A,20.1,2.16,13.63,12.03,-2.54,14.57,35.87
6160,63857A,19.4,1.92,13.63,-2.17,-5.21,3.04,26.98
6161,60466D,20.81,2.39,13.63,-0.86,-4.67,3.81,34.85
6162,75458C,21.03,2.47,13.63,-2.54,-6.38,3.83,33.33
6163,7865C,20.33,2.23,13.63,-2.75,-3.06,0.31,40.48
6164,8781X,22.38,2.92,13.63,-2.86,-6.05,3.19,41.3
6165,9776F,24.23,3.54,13.63,-3.16,0.95,-4.1,33.33
6166,6634C,24.17,3.52,13.62,-2.15,-1.36,-0.79,60.0
6167,76194A,21.15,2.51,13.62,-0.7,-4.14,3.44,46.77
6168,58278B,24.43,3.61,13.62,-1.37,-3.24,1.87,50.0
6169,558A,25.52,3.97,13.61,7.19,-1.05,8.23,44.44
6170,29485C,21.23,2.54,13.61,-1.42,-5.99,4.57,34.38
6171,30722X,23.51,3.3,13.61,4.64,-3.52,8.16,47.83
6172,42155B,23.9,3.43,13.61,-0.38,-2.77,2.39,43.33
6173,141B,26.83,4.41,13.61,13.76,2.98,10.78,50.0
6174,33114X,20.52,2.3,13.61,3.49,-5.66,9.15,42.19
6175,19998A,21.43,2.61,13.61,5.53,-5.11,10.64,33.33
6176,8686D,21.41,2.6,13.6,-1.19,-2.9,1.71,38.33
6177,88875M,20.56,2.32,13.6,4.89,-3.02,7.91,35.29
6178,45538A,19.6,2.0,13.59,3.45,-4.61,8.06,37.5
6179,10190C,21.74,2.72,13.59,2.13,-6.59,8.72,42.31
6180,98185A,29.01,5.14,13.59,13.67,-4.9,18.58,62.5
6181,48778B,22.75,3.05,13.59,-1.2,-4.75,3.55,34.09
6182,19522G,24.28,3.56,13.59,1.18,-3.01,4.19,52.94
6183,3877C,26.4,4.27,13.59,12.24,-8.82,21.05,37.5
6184,25304D,19.76,2.06,13.58,-2.18,-6.67,4.49,34.88
6185,5156H,19.31,1.91,13.58,-2.17,-3.23,1.07,42.16
6186,6410M,20.4,2.27,13.58,-1.21,-2.05,0.84,28.79
6187,3838B,21.51,2.65,13.58,2.68,-6.77,9.45,32.26
6188,9181U,21.59,2.67,13.57,3.98,-3.11,7.1,32.14
6189,17814C,19.21,1.88,13.57,-2.07,-6.14,4.06,36.25
6190,94132B,22.75,3.06,13.57,4.55,-9.01,13.56,41.67
6191,7784Y,20.57,2.33,13.57,1.79,-4.03,5.82,39.02
6192,344A,20.28,2.24,13.57,-0.47,-1.42,0.95,31.71
6193,18882C,22.3,2.91,13.56,4.58,-2.74,7.32,35.14
6194,23880F,21.97,2.8,13.56,-1.7,-3.83,2.13,28.0
